
T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39
6rqxygjl0e2a3	,03	,00030002	,391466029060	,0000	,0	,01	,1	,095815	,0201000350	,0	,11221158	,00030002	,4	,030000000	,0	,304.00	,01	,000350	,00030002	,0	,000300020958150201000350000030002	,20220201	,00030002	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,030	,5840	,01	,01	,kcsg2fhyal0o8	,1	,1	
wk8a7350cgu6i	,03	,00030001	,880528243157	,0000	,0	,01	,1	,581770	,0201000415	,0	,00924875	,00030001	,4	,030000000	,0	,457.00	,01	,000415	,00030001	,0	,000300015817700201000415000030001	,20220201	,00030001	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX转账	,051	,4901	,01	,01	,2fosp56k7eht0	,1	,1	
2fosp56k7eht0	,03	,00030002	,218535810340	,0000	,0	,01	,1	,860062	,0201000416	,0	,81266994	,00030002	,4	,030000000	,0	,198.00	,01	,000416	,00030002	,0	,000300028600620201000416000030002	,20220201	,00030002	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,152	,1166	,01	,01	,0yi1rvgz9uad6	,1	,1	
b8qnefl40urwg	,01	,00010003	,767154405691	,0000	,0	,01	,1	,412119	,0201000548	,0	,46298365	,00010003	,4	,010000000	,0	,2100.00	,01	,000548	,00010003	,0	,000100034121190201000548000010003	,20220201	,00010003	,237921589478951	,02	,00	,01	,00000000	,5814	,86492817	,gvw小吃店、摊贩(低)	,032	,1058	,01	,01	,tpxy582b4m6ui	,1	,1	
b8qnefl40urwg	,01	,00010003	,082554237093	,0000	,0	,01	,1	,323839	,0201000837	,0	,47135053	,00010003	,4	,010000000	,0	,4400.00	,01	,000837	,00010003	,0	,000100033238390201000837000010003	,20220201	,00010003	,237921589478951	,02	,00	,01	,00000000	,5814	,86492817	,gvw小吃店、摊贩(低)	,052	,6743	,01	,01	,tpxy582b4m6ui	,1	,1	
fejg25q8by4o0	,03	,00020000	,765222272644	,0000	,0	,01	,1	,130103	,0201000947	,0	,26083316	,00020000	,4	,030000000	,0	,222.00	,01	,000947	,00020000	,0	,000200001301030201000947000020000	,20220201	,00020000	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,142	,2576	,01	,01	,6onkhjgc5elyd	,1	,1	
t8u34ieynjqam	,03	,00030003	,272995336763	,0000	,0	,01	,1	,125774	,0201001036	,0	,62466106	,00030003	,4	,030000000	,0	,534.00	,01	,001036	,00030003	,0	,000300031257740201001036000030003	,20220201	,00030003	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,020	,7765	,01	,01	,l6jnpbuqx345m	,1	,1	
rao5cxgfdmuv2	,01	,00010003	,595661432855	,0000	,0	,01	,1	,509255	,0201001750	,0	,52494805	,00010003	,4	,010000000	,0	,1837.00	,01	,001750	,00010003	,0	,000100035092550201001750000010003	,20220201	,00010003	,652099637735248	,02	,00	,01	,00000000	,7011	,80024587	,uzb五星(低)	,000	,4063	,01	,01	,wb1pvs28qz54l	,1	,1	
b8qnefl40urwg	,01	,00010003	,039260025318	,0000	,0	,01	,1	,247976	,0201001833	,0	,33674032	,00010003	,4	,010000000	,0	,1800.00	,01	,001833	,00010003	,0	,000100032479760201001833000010003	,20220201	,00010003	,237921589478951	,02	,00	,01	,00000000	,5814	,86492817	,gvw小吃店、摊贩(低)	,131	,9377	,01	,01	,tpxy582b4m6ui	,1	,1	
t8u34ieynjqam	,03	,00030003	,167168696977	,0000	,0	,01	,1	,261380	,0201002303	,0	,16469208	,00030003	,4	,030000000	,0	,205.00	,01	,002303	,00030003	,0	,000300032613800201002303000030003	,20220201	,00030003	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX转账	,021	,7507	,01	,01	,9a5vkzige0m3d	,1	,1	
7k05u18m3vtxw	,03	,00020003	,966419584316	,0000	,0	,01	,1	,585370	,0201003212	,0	,54684939	,00020003	,4	,030000000	,0	,264.00	,01	,003212	,00020003	,0	,000200035853700201003212000020003	,20220201	,00020003	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX转账	,061	,8408	,01	,01	,tagyku1jh7z2v	,1	,1	
