
T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39
sng1wltmczadj	,03	,00010000	,976804514271	,0000	,0	,01	,1	,363887	,1001000820	,0	,74754278	,00010000	,4	,030000000	,0	,83.00	,01	,000820	,00010000	,0	,000100003638871001000820000010000	,20221001	,00010000	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,020	,5725	,01	,04	,04cno2s9jbdeg	,1	,1	
t6ynu4gc0b7qe	,03	,00010000	,107990212157	,0000	,0	,01	,1	,276349	,1001002119	,0	,37854997	,00010000	,4	,030000000	,0	,172.00	,01	,002119	,00010000	,0	,000100002763491001002119000010000	,20221001	,00010000	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,120	,7237	,01	,01	,fgxp4j9315uwn	,1	,1	
5y0fwhlk3nu7d	,03	,00010000	,502405187315	,0000	,0	,01	,1	,984433	,1001002221	,0	,74925906	,00010000	,4	,030000000	,0	,513.00	,01	,002221	,00010000	,0	,000100009844331001002221000010000	,20221001	,00010000	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,052	,7886	,01	,01	,h7qfwz0kle5c2	,1	,1	
6uqhkbyw9id5o	,03	,00020002	,168055780484	,0000	,0	,01	,1	,804614	,1001002357	,0	,78981274	,00020002	,4	,030000000	,0	,264.00	,01	,002357	,00020002	,0	,000200028046141001002357000020002	,20221001	,00020002	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,050	,4649	,01	,01	,zw8f942lris1u	,1	,1	
b6gh1po8exau4	,03	,00020003	,010424254915	,0000	,0	,01	,1	,494708	,1001010154	,0	,53714575	,00020003	,4	,030000000	,0	,113.00	,01	,010154	,00020003	,0	,000200034947081001010154000020003	,20221001	,00020003	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,070	,6714	,01	,01	,axglf526hue9s	,1	,1	
fgxp4j9315uwn	,03	,00030000	,367449635486	,0000	,0	,01	,1	,220962	,1001010805	,0	,88560072	,00030000	,4	,030000000	,0	,166.00	,01	,010805	,00030000	,0	,000300002209621001010805000030000	,20221001	,00030000	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,121	,6942	,01	,01	,neylba3852qdx	,1	,1	
036kro1v9hm7b	,01	,00010003	,798312257072	,0000	,0	,01	,1	,722138	,1001013610	,0	,62521679	,00010003	,4	,010000000	,0	,654.20	,01	,013610	,00010003	,0	,000100037221381001013610000010003	,20221001	,00010003	,616488027156966	,01	,00	,01	,00000000	,7011	,92644084	,debFour_star(Low)	,102	,1922	,01	,01	,qdsfxvgeb1w32	,1	,1	
72yprqzb9hvts	,03	,00010003	,103436073474	,0000	,0	,01	,1	,102669	,1001014610	,0	,05447938	,00010003	,4	,030000000	,0	,35.00	,01	,014610	,00010003	,0	,000100031026691001014610000010003	,20221001	,00010003	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,021	,5701	,01	,01	,nlbt9vum6f807	,1	,1	
x85zq2uh9yelv	,03	,00010001	,007902468731	,0000	,0	,01	,1	,350592	,1001015540	,0	,90828764	,00010001	,4	,030000000	,0	,54.00	,01	,015540	,00010001	,0	,000100013505921001015540000010001	,20221001	,00010001	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,020	,0371	,01	,01	,kcho5t1vzuf9g	,1	,1	
4pcwvs38lb1fq	,03	,00030001	,197446160150	,0000	,0	,01	,1	,428821	,1001023129	,0	,60895547	,00030001	,4	,030000000	,0	,267.00	,01	,023129	,00030001	,0	,000300014288211001023129000030001	,20221001	,00030001	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,122	,8944	,01	,03	,72yprqzb9hvts	,1	,1	
2g1ql40o7398v	,03	,00010000	,359012387646	,0000	,0	,01	,1	,138570	,1001025545	,0	,41025505	,00010000	,4	,030000000	,0	,105.00	,01	,025545	,00010000	,0	,000100001385701001025545000010000	,20221001	,00010000	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,071	,9265	,01	,01	,qzsuaf1j60xcd	,1	,1	
cw6n1fzjqtp2k	,03	,00010002	,956789949207	,0000	,0	,01	,1	,305046	,1001025605	,0	,92739712	,00010002	,4	,030000000	,0	,105.00	,01	,025605	,00010002	,0	,000100023050461001025605000010002	,20221001	,00010002	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,052	,0485	,01	,01	,orgx9fu723sym	,1	,1	
vmq1zbsehwlf7	,03	,00020003	,230580996789	,0000	,0	,01	,1	,596061	,1001030326	,0	,93504640	,00020003	,4	,030000000	,0	,349.00	,01	,030326	,00020003	,0	,000200035960611001030326000020003	,20221001	,00020003	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,071	,0602	,01	,01	,gtnvu0351y9zh	,1	,1	
zw8f942lris1u	,03	,00030002	,524106612484	,0000	,0	,01	,1	,278896	,1001030341	,0	,12180637	,00030002	,4	,030000000	,0	,348.00	,01	,030341	,00030002	,0	,000300022788961001030341000030002	,20221001	,00030002	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,140	,0126	,01	,01	,vmq1zbsehwlf7	,1	,1	
axglf526hue9s	,03	,00010003	,319110429476	,0000	,0	,01	,1	,173934	,1001030442	,0	,38279495	,00010003	,4	,030000000	,0	,543.00	,01	,030442	,00010003	,0	,000100031739341001030442000010003	,20221001	,00010003	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,101	,4666	,01	,01	,t6ynu4gc0b7qe	,1	,1	
