
F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45
00095795680645594268022	,658pdlsn3e92j	,00030000	,00030000	,806926703350	,401554	,00	,01	,01	,3467.00	,3467.00	,20220201	,031148	,20220201	,140	,59607748	,764782085249521	,mqr¬√”Œ∑πµÍ(µÕ)	,5811	,0000	,0000	,000	,82	,06	,20220201	,0201031148	,02	,0	,00000000	,13516279	,2024-11-15 16:10:22	,2024-11-15 16:10:22	,0	,001	,3467.00	,001	,3467.00	,517.79	,66419596	,985960228908	,7183460453	,3451431599490518	,0	,3467.00	,001	
00060474774653592262687	,658pdlsn3e92j	,00030000	,00030000	,232931526815	,552070	,00	,01	,01	,2798.00	,2798.00	,20220201	,040700	,20220201	,132	,59607748	,764782085249521	,mqr¬√”Œ∑πµÍ(µÕ)	,5811	,0000	,0000	,000	,82	,06	,20220201	,0201040700	,02	,0	,00000000	,95885307	,2024-11-15 16:10:22	,2024-11-15 16:10:22	,0	,001	,2798.00	,001	,2798.00	,417.87	,34844481	,639202903404	,4856250375	,7971246473377403	,0	,2798.00	,001	
00076475987356630163658	,658pdlsn3e92j	,00030000	,00030000	,310663030845	,105339	,00	,01	,01	,5335.00	,5335.00	,20220201	,040558	,20220201	,112	,00671104	,220906878169814	,weo≤ÕÃ¸(µÕ)	,5812	,0000	,0000	,000	,82	,06	,20220201	,0201040558	,02	,0	,00000000	,21351910	,2024-11-15 16:10:22	,2024-11-15 16:10:22	,0	,001	,5335.00	,001	,5335.00	,796.77	,03217528	,276998887223	,5858907281	,2490449923980234	,0	,5335.00	,001	
00057158717476624988239	,658pdlsn3e92j	,00030000	,00030000	,042209061724	,463520	,00	,01	,01	,1906.00	,1906.00	,20220221	,232105	,20220221	,012	,00671104	,220906878169814	,weo≤ÕÃ¸(µÕ)	,5812	,0000	,0000	,000	,82	,06	,20220221	,0221232105	,02	,0	,00000000	,96648947	,2024-11-15 16:10:22	,2024-11-15 16:10:22	,0	,001	,1906.00	,001	,1906.00	,284.66	,33001558	,475833009091	,7392891180	,2548487922595993	,0	,1906.00	,001	
00075768255445292003749	,658pdlsn3e92j	,00030000	,00030000	,165727598699	,976793	,00	,01	,01	,6546.00	,6546.00	,20220313	,023053	,20220313	,120	,00671104	,220906878169814	,weo≤ÕÃ¸(µÕ)	,5812	,0000	,0000	,000	,82	,06	,20220313	,0313023053	,02	,0	,00000000	,76222529	,2024-11-15 16:10:22	,2024-11-15 16:10:22	,0	,001	,6546.00	,001	,6546.00	,977.63	,61794319	,449298580349	,7856817861	,7171292100183415	,0	,6546.00	,001	
00023109803643107162600	,658pdlsn3e92j	,00030000	,00030000	,448734490510	,237956	,00	,01	,01	,4238.00	,4238.00	,20220402	,104546	,20220402	,041	,59607748	,764782085249521	,mqr¬√”Œ∑πµÍ(µÕ)	,5811	,0000	,0000	,000	,82	,06	,20220402	,0402104546	,02	,0	,00000000	,04947725	,2024-11-15 16:10:22	,2024-11-15 16:10:22	,0	,001	,4238.00	,001	,4238.00	,632.93	,36596899	,866814718923	,1886723371	,7594924919964615	,0	,4238.00	,001	
00076574074216958563343	,658pdlsn3e92j	,00030000	,00030000	,301881019582	,888566	,00	,01	,01	,2000.00	,2000.00	,20220422	,170636	,20220422	,122	,59607748	,764782085249521	,mqr¬√”Œ∑πµÍ(µÕ)	,5811	,0000	,0000	,000	,82	,06	,20220422	,0422170636	,02	,0	,00000000	,38600018	,2024-11-15 16:10:22	,2024-11-15 16:10:22	,0	,001	,2000.00	,001	,2000.00	,298.69	,09009931	,796016758194	,1435825409	,1760449124792858	,0	,2000.00	,001	
00037346094280768433079	,658pdlsn3e92j	,00030000	,00030000	,172364229107	,316458	,00	,01	,01	,1045.00	,1045.00	,20220512	,091255	,20220512	,101	,00671104	,220906878169814	,weo≤ÕÃ¸(µÕ)	,5812	,0000	,0000	,000	,82	,06	,20220512	,0512091255	,02	,0	,00000000	,38891124	,2024-11-15 16:10:22	,2024-11-15 16:10:22	,0	,001	,1045.00	,001	,1045.00	,156.07	,60667848	,519648662451	,1258452097	,6266303261891860	,0	,1045.00	,001	
00095404871444143436312	,658pdlsn3e92j	,00030000	,00030000	,926742515726	,000309	,00	,01	,01	,2100.00	,2100.00	,20220601	,121001	,20220601	,031	,59607748	,764782085249521	,mqr¬√”Œ∑πµÍ(µÕ)	,5811	,0000	,0000	,000	,82	,06	,20220601	,0601121001	,02	,0	,00000000	,78873792	,2024-11-15 16:10:22	,2024-11-15 16:10:22	,0	,001	,2100.00	,001	,2100.00	,313.63	,25026115	,204453757765	,5445740673	,2059852525955650	,0	,2100.00	,001	
00025379400451360483229	,658pdlsn3e92j	,00030000	,00030000	,139464234478	,082477	,00	,01	,01	,4800.00	,4800.00	,20220621	,143453	,20220621	,021	,59607748	,764782085249521	,mqr¬√”Œ∑πµÍ(µÕ)	,5811	,0000	,0000	,000	,82	,06	,20220621	,0621143453	,02	,0	,00000000	,89286451	,2024-11-15 16:10:22	,2024-11-15 16:10:22	,0	,001	,4800.00	,001	,4800.00	,716.87	,73873299	,063691799811	,2584072748	,2393242005434388	,0	,4800.00	,001	
00074265565500963197859	,658pdlsn3e92j	,00030000	,00030000	,669655065829	,700358	,00	,01	,01	,589.00	,589.00	,20220711	,073800	,20220711	,140	,59607748	,764782085249521	,mqr¬√”Œ∑πµÍ(µÕ)	,5811	,0000	,0000	,000	,82	,06	,20220711	,0711073800	,02	,0	,00000000	,30661184	,2024-11-15 16:10:22	,2024-11-15 16:10:22	,0	,001	,589.00	,001	,589.00	,87.97	,29927677	,596839619940	,1001984583	,2736542979364776	,0	,589.00	,001	
00001490061708593717298	,6fz7p95kldmgc	,00030000	,00030000	,348308173349	,696359	,00	,01	,01	,7400.00	,7400.00	,20220201	,075823	,20220201	,101	,84743275	,670855300010411	,qcx–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0000	,000	,82	,06	,20220201	,0201075823	,02	,0	,00000000	,80183370	,2024-11-15 16:10:22	,2024-11-15 16:10:22	,0	,001	,7400.00	,001	,7400.00	,1105.17	,30773705	,054743425769	,9376494927	,3437217664467381	,0	,7400.00	,001	
00069696037137932867107	,6fz7p95kldmgc	,00030000	,00030000	,147447522493	,887296	,00	,01	,01	,6307.00	,6307.00	,20220201	,083549	,20220201	,072	,84743275	,670855300010411	,qcx–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0000	,000	,82	,06	,20220201	,0201083549	,02	,0	,00000000	,46362864	,2024-11-15 16:10:22	,2024-11-15 16:10:22	,0	,001	,6307.00	,001	,6307.00	,941.93	,85633674	,869569728654	,3822082947	,5355316896103406	,0	,6307.00	,001	
