
F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45
00021875254734995141485	,cufyqlm83je7d	,00010001	,00010001	,934811404836	,931111	,00	,01	,01	,3100.00	,3100.00	,20221001	,215503	,20221001	,150	,18153793	,490916334995260	,fcpCosmetic_enhancements	,5699	,0000	,0001	,000	,82	,06	,20221001	,1001215503	,02	,0	,00000000	,80972716	,2025-08-06 01:40:19	,2025-08-06 01:40:19	,0	,001	,3100.00	,001	,3100.00	,462.98	,99898780	,053680667306	,6560785537	,4836073967694942	,0	,3100.00	,001	
00001018570456602215820	,cufyqlm83je7d	,00010001	,00010001	,854443943108	,148827	,00	,01	,01	,1800.00	,1800.00	,20221001	,212315	,20221001	,072	,18153793	,490916334995260	,fcpCosmetic_enhancements	,5699	,0000	,0001	,000	,82	,06	,20221001	,1001212315	,02	,0	,00000000	,65231124	,2025-08-06 01:40:19	,2025-08-06 01:40:19	,0	,001	,1800.00	,001	,1800.00	,268.83	,45150095	,681105554753	,9673220171	,2850237308780136	,0	,1800.00	,001	
00078621176777502306969	,cufyqlm83je7d	,00010001	,00010001	,123725274348	,067322	,00	,01	,01	,3100.00	,3100.00	,20221021	,070016	,20221021	,102	,18153793	,490916334995260	,fcpCosmetic_enhancements	,5699	,0000	,0001	,000	,82	,06	,20221021	,1021070016	,02	,0	,00000000	,39801614	,2025-08-06 01:40:19	,2025-08-06 01:40:19	,0	,001	,3100.00	,001	,3100.00	,462.98	,01044586	,056229022705	,6091208641	,7250034090319537	,0	,3100.00	,001	
00040459344834767376686	,cufyqlm83je7d	,00010001	,00010001	,476760686876	,778899	,00	,01	,01	,3087.00	,3087.00	,20221110	,181927	,20221110	,012	,18153793	,490916334995260	,fcpCosmetic_enhancements	,5699	,0000	,0001	,000	,82	,06	,20221110	,1110181927	,02	,0	,00000000	,59212632	,2025-08-06 01:40:19	,2025-08-06 01:40:19	,0	,001	,3087.00	,001	,3087.00	,461.04	,96695734	,485890080757	,9038933744	,6274929497982815	,0	,3087.00	,001	
00020632164566652733006	,cufyqlm83je7d	,00010001	,00010001	,227155874690	,474968	,00	,01	,01	,4600.00	,4600.00	,20221130	,155633	,20221130	,100	,18153793	,490916334995260	,fcpCosmetic_enhancements	,5699	,0000	,0001	,000	,82	,06	,20221130	,1130155633	,02	,0	,00000000	,10246334	,2025-08-06 01:40:19	,2025-08-06 01:40:19	,0	,001	,4600.00	,001	,4600.00	,687.00	,27862406	,001796315742	,9052998097	,9218525387412673	,0	,4600.00	,001	
00020956905674199637162	,cufyqlm83je7d	,00010001	,00010001	,062359844680	,738856	,00	,01	,01	,3798.00	,3798.00	,20221220	,053402	,20221220	,052	,18153793	,490916334995260	,fcpCosmetic_enhancements	,5699	,0000	,0001	,000	,82	,06	,20221220	,1220053402	,02	,0	,00000000	,07509208	,2025-08-06 01:40:19	,2025-08-06 01:40:19	,0	,001	,3798.00	,001	,3798.00	,567.22	,24128903	,319356279902	,1317555075	,5057007668252625	,0	,3798.00	,001	
00014972672834082725056	,cufyqlm83je7d	,00010001	,00010001	,136057438216	,958917	,00	,01	,01	,2498.00	,2498.00	,20230109	,171502	,20230109	,022	,18153793	,490916334995260	,fcpCosmetic_enhancements	,5699	,0000	,0001	,000	,82	,06	,20230109	,0109171502	,02	,0	,00000000	,81917600	,2025-08-06 01:40:19	,2025-08-06 01:40:19	,0	,001	,2498.00	,001	,2498.00	,373.07	,91058335	,090420534094	,6711761343	,1698004595458675	,0	,2498.00	,001	
00049523344381201628955	,cufyqlm83je7d	,00010001	,00010001	,387256434839	,815326	,00	,01	,01	,7589.00	,7589.00	,20230129	,234508	,20230129	,141	,18153793	,490916334995260	,fcpCosmetic_enhancements	,5699	,0000	,0001	,000	,82	,06	,20230129	,0129234508	,02	,0	,00000000	,28667682	,2025-08-06 01:40:19	,2025-08-06 01:40:19	,0	,001	,7589.00	,001	,7589.00	,1133.40	,37460215	,389810421299	,5343469777	,4140437891589305	,0	,7589.00	,001	
00064629936781520175215	,cufyqlm83je7d	,00010001	,00010001	,576814031480	,653150	,00	,01	,01	,3769.00	,3769.00	,20230218	,061412	,20230218	,142	,18153793	,490916334995260	,fcpCosmetic_enhancements	,5699	,0000	,0001	,000	,82	,06	,20230218	,0218061412	,02	,0	,00000000	,50788814	,2025-08-06 01:40:19	,2025-08-06 01:40:19	,0	,001	,3769.00	,001	,3769.00	,562.89	,64386512	,481717662462	,4060072719	,2835231254933627	,0	,3769.00	,001	
00010869551557667588281	,cufyqlm83je7d	,00010001	,00010001	,013727566419	,719706	,00	,01	,01	,3600.00	,3600.00	,20230310	,204626	,20230310	,011	,18153793	,490916334995260	,fcpCosmetic_enhancements	,5699	,0000	,0001	,000	,82	,06	,20230310	,0310204626	,02	,0	,00000000	,26861614	,2025-08-06 01:40:19	,2025-08-06 01:40:19	,0	,001	,3600.00	,001	,3600.00	,537.65	,99436632	,885339545106	,9164476688	,2725014633080686	,0	,3600.00	,001	
00049506379644481090487	,v8roj4y0aenud	,00020000	,00020000	,863383399730	,494353	,00	,01	,01	,4700.00	,4700.00	,20221001	,125322	,20221001	,112	,46408628	,142324108861052	,savFour_star(Low)	,7011	,0000	,0000	,000	,82	,06	,20221001	,1001125322	,02	,0	,00000000	,51617528	,2025-08-06 01:40:19	,2025-08-06 01:40:19	,0	,001	,4700.00	,001	,4700.00	,701.93	,89556878	,822833762012	,5519911990	,0867652456344720	,0	,4700.00	,001	
00078662330328523508045	,v8roj4y0aenud	,00020000	,00020000	,468370658133	,645144	,00	,01	,01	,2500.00	,2500.00	,20221001	,133652	,20221001	,112	,46408628	,142324108861052	,savFour_star(Low)	,7011	,0000	,0000	,000	,82	,06	,20221001	,1001133652	,02	,0	,00000000	,31948006	,2025-08-06 01:40:19	,2025-08-06 01:40:19	,0	,001	,2500.00	,001	,2500.00	,373.37	,00632535	,164725200390	,0487666713	,7325143598697359	,0	,2500.00	,001	
00038288615282135684334	,v8roj4y0aenud	,00020000	,00020000	,283487332388	,174915	,00	,01	,01	,3100.00	,3100.00	,20221001	,144504	,20221001	,100	,46408628	,142324108861052	,savFour_star(Low)	,7011	,0000	,0000	,000	,82	,06	,20221001	,1001144504	,02	,0	,00000000	,34181042	,2025-08-06 01:40:19	,2025-08-06 01:40:19	,0	,001	,3100.00	,001	,3100.00	,462.98	,42496657	,132809064273	,4147571695	,5361200678963818	,0	,3100.00	,001	
00023957547992535237535	,v8roj4y0aenud	,00020000	,00020000	,368577733338	,504206	,00	,01	,01	,2997.00	,2997.00	,20221021	,104930	,20221021	,101	,46408628	,142324108861052	,savFour_star(Low)	,7011	,0000	,0000	,000	,82	,06	,20221021	,1021104930	,02	,0	,00000000	,96946802	,2025-08-06 01:40:19	,2025-08-06 01:40:19	,0	,001	,2997.00	,001	,2997.00	,447.59	,07600732	,973798806487	,3470696888	,7972322036037556	,0	,2997.00	,001	
00026473202715758045601	,v8roj4y0aenud	,00020000	,00020000	,404046342228	,827277	,00	,01	,01	,3956.00	,3956.00	,20221110	,135556	,20221110	,020	,46408628	,142324108861052	,savFour_star(Low)	,7011	,0000	,0000	,000	,82	,06	,20221110	,1110135556	,02	,0	,00000000	,98392242	,2025-08-06 01:40:19	,2025-08-06 01:40:19	,0	,001	,3956.00	,001	,3956.00	,590.82	,10984064	,314042877441	,8025300217	,7001213918448702	,0	,3956.00	,001	
00001682707211417596531	,v8roj4y0aenud	,00020000	,00020000	,662158020971	,914678	,00	,01	,01	,6148.00	,6148.00	,20221130	,012806	,20221130	,031	,46408628	,142324108861052	,savFour_star(Low)	,7011	,0000	,0000	,000	,82	,06	,20221130	,1130012806	,02	,0	,00000000	,46077346	,2025-08-06 01:40:19	,2025-08-06 01:40:19	,0	,001	,6148.00	,001	,6148.00	,918.19	,85247115	,614046189042	,2601450721	,3498213387996147	,0	,6148.00	,001	
00024619436507726139304	,v8roj4y0aenud	,00020000	,00020000	,676375906069	,546469	,00	,01	,01	,2200.00	,2200.00	,20221220	,074708	,20221220	,011	,46408628	,142324108861052	,savFour_star(Low)	,7011	,0000	,0000	,000	,82	,06	,20221220	,1220074708	,02	,0	,00000000	,32329121	,2025-08-06 01:40:19	,2025-08-06 01:40:19	,0	,001	,2200.00	,001	,2200.00	,328.56	,45428274	,399255130011	,2376798558	,1650475746039525	,0	,2200.00	,001	
00083890049085648454201	,98uqn7631d0h4	,00020001	,00020001	,709763002360	,001883	,00	,01	,01	,7739.00	,7739.00	,20221001	,184820	,20221001	,121	,46408628	,142324108861052	,savFour_star(Low)	,7011	,0000	,0001	,000	,82	,06	,20221001	,1001184820	,02	,0	,00000000	,17037816	,2025-08-06 01:40:19	,2025-08-06 01:40:19	,0	,001	,7739.00	,001	,7739.00	,1155.80	,58854258	,133238985493	,2273691794	,0155029487329072	,0	,7739.00	,001	
00025925901995705091669	,98uqn7631d0h4	,00020001	,00020001	,289457032791	,929531	,00	,01	,01	,3000.00	,3000.00	,20221001	,193644	,20221001	,150	,46408628	,142324108861052	,savFour_star(Low)	,7011	,0000	,0001	,000	,82	,06	,20221001	,1001193644	,02	,0	,00000000	,85412239	,2025-08-06 01:40:19	,2025-08-06 01:40:19	,0	,001	,3000.00	,001	,3000.00	,448.04	,76254269	,747020156580	,5444287582	,3655285204232329	,0	,3000.00	,001	
00093557645879761051064	,98uqn7631d0h4	,00020001	,00020001	,501061747947	,590230	,00	,01	,01	,5807.00	,5807.00	,20221021	,025548	,20221021	,041	,46408628	,142324108861052	,savFour_star(Low)	,7011	,0000	,0001	,000	,82	,06	,20221021	,1021025548	,02	,0	,00000000	,30455902	,2025-08-06 01:40:19	,2025-08-06 01:40:19	,0	,001	,5807.00	,001	,5807.00	,867.26	,94567127	,613846181279	,9567124404	,1764935939849836	,0	,5807.00	,001	
00039276741177417293375	,98uqn7631d0h4	,00020001	,00020001	,845685648184	,881038	,00	,01	,01	,3568.00	,3568.00	,20221110	,230126	,20221110	,041	,46408628	,142324108861052	,savFour_star(Low)	,7011	,0000	,0001	,000	,82	,06	,20221110	,1110230126	,02	,0	,00000000	,07130534	,2025-08-06 01:40:19	,2025-08-06 01:40:19	,0	,001	,3568.00	,001	,3568.00	,532.87	,98097249	,188114241410	,7303018523	,2359819966035788	,0	,3568.00	,001	
00062853971142695708000	,98uqn7631d0h4	,00020001	,00020001	,960335476024	,739026	,00	,01	,01	,8226.00	,8226.00	,20221130	,095519	,20221130	,102	,46408628	,142324108861052	,savFour_star(Low)	,7011	,0000	,0001	,000	,82	,06	,20221130	,1130095519	,02	,0	,00000000	,17835329	,2025-08-06 01:40:19	,2025-08-06 01:40:19	,0	,001	,8226.00	,001	,8226.00	,1228.53	,38369635	,489035292809	,6696664831	,5021040889917170	,0	,8226.00	,001	
