
S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29
237921589478951	,00020003	,gvw	,gvw	,5814	,0000000000	,20210405	,001	,0	,0	,0	,0	,9900050003	,0	,0001	,1	,07	,tpxy582b4m6ui	,83287264	,376558790782919097	,6637377239	,815327299371276	,MUKFUAVLMSW3YF4QOVX3KGP7JZE9GM7Q3L4Z8DD22OVIX7NIJ6R5NGCPWPI68BO1	,0839444604	,899882204104	,1891274808	,4193294764	,96175617	,1	
237921589478951	,0000000000	,gvw	,gvw	,5814	,0000000000	,20210405	,001	,0	,0	,0	,0	,9900050003	,0	,0001	,1	,07	,tpxy582b4m6ui	,83287264	,376558790782919097	,6637377239	,815327299371276	,MUKFUAVLMSW3YF4QOVX3KGP7JZE9GM7Q3L4Z8DD22OVIX7NIJ6R5NGCPWPI68BO1	,0839444604	,899882204104	,1891274808	,4193294764	,96175617	,1	
237921589478951	,0000000000	,gvw	,gvw	,5814	,0000000000	,20210405	,001	,0	,0	,0	,0	,9900050003	,0	,0001	,1	,07	,tpxy582b4m6ui	,83287264	,376558790782919097	,6637377239	,815327299371276	,MUKFUAVLMSW3YF4QOVX3KGP7JZE9GM7Q3L4Z8DD22OVIX7NIJ6R5NGCPWPI68BO1	,0839444604	,899882204104	,1891274808	,4193294764	,96175617	,1	
782489166887570	,00030002	,ltp	,ltp	,5812	,0000000000	,20200214	,001	,0	,0	,0	,0	,9900050002	,0	,0001	,1	,07	,qr3ktj5s1z6iv	,28929684	,447782748460096385	,5921600255	,337520093638399	,HPMDEPO42IFBRSMD35K5Y6XX1UTIKZEZ89TQLHOJUWE9NNLSYAG31V4ZOVQC8H2I	,4419814026	,725510519538	,6185761637	,4333471448	,15392604	,1	
782489166887570	,0000000000	,ltp	,ltp	,5812	,0000000000	,20200214	,001	,0	,0	,0	,0	,9900050002	,0	,0001	,1	,07	,qr3ktj5s1z6iv	,28929684	,447782748460096385	,5921600255	,337520093638399	,HPMDEPO42IFBRSMD35K5Y6XX1UTIKZEZ89TQLHOJUWE9NNLSYAG31V4ZOVQC8H2I	,4419814026	,725510519538	,6185761637	,4333471448	,15392604	,1	
782489166887570	,0000000000	,ltp	,ltp	,5812	,0000000000	,20200214	,001	,0	,0	,0	,0	,9900050002	,0	,0001	,1	,07	,qr3ktj5s1z6iv	,28929684	,447782748460096385	,5921600255	,337520093638399	,HPMDEPO42IFBRSMD35K5Y6XX1UTIKZEZ89TQLHOJUWE9NNLSYAG31V4ZOVQC8H2I	,4419814026	,725510519538	,6185761637	,4333471448	,15392604	,1	
670855300010411	,00010000	,qcx	,qcx	,5814	,0000000000	,20211113	,001	,0	,0	,0	,0	,9900010002	,0	,0001	,1	,07	,726mrku0eg1il	,22259382	,271809605511301266	,2776705768	,114920926182184	,4HM9BME73YUPVJCAPYKKGIAL6FVQ5WLOR5DB2SZ8XWWOETNHDRT7XHNGSIT461Q1	,6045896884	,819231516035	,1819968886	,2260535976	,58275019	,1	
670855300010411	,0000000000	,qcx	,qcx	,5814	,0000000000	,20211113	,001	,0	,0	,0	,0	,9900010002	,0	,0001	,1	,07	,726mrku0eg1il	,22259382	,271809605511301266	,2776705768	,114920926182184	,4HM9BME73YUPVJCAPYKKGIAL6FVQ5WLOR5DB2SZ8XWWOETNHDRT7XHNGSIT461Q1	,6045896884	,819231516035	,1819968886	,2260535976	,58275019	,1	
670855300010411	,0000000000	,qcx	,qcx	,5814	,0000000000	,20211113	,001	,0	,0	,0	,0	,9900010002	,0	,0001	,1	,07	,726mrku0eg1il	,22259382	,271809605511301266	,2776705768	,114920926182184	,4HM9BME73YUPVJCAPYKKGIAL6FVQ5WLOR5DB2SZ8XWWOETNHDRT7XHNGSIT461Q1	,6045896884	,819231516035	,1819968886	,2260535976	,58275019	,1	
513262596555879	,00030001	,bli	,bli	,5699	,0000000000	,20150304	,001	,0	,0	,0	,1	,9900050003	,1	,0001	,1	,07	,z18e9m6l0s34j	,42694415	,095000906413530350	,8761310782	,021039383276834	,XX1A64TRYF61BJCPR2L7MQQUUIC84LRGZWS28HCANEKSJ9LYI6BF189A3VNMOHF3	,2322368635	,520486919153	,1415651068	,8358142367	,03573744	,1	
836534387537989	,00030001	,vtc	,vtc	,5814	,0000000000	,20190222	,001	,0	,0	,0	,1	,9900010001	,0	,0001	,1	,07	,arph6q52jo8nb	,12560551	,013768785862045303	,6851921181	,660793578207923	,VFB95UPN2HT6AZJKH65NGW8YXUIDJ23XS3TSEDFLGC49GPC18YQD7OS2BWOUHQ6V	,9608365252	,686941120636	,8433697363	,1612932380	,97391052	,1	
836534387537989	,0000000000	,vtc	,vtc	,5814	,0000000000	,20190222	,001	,0	,0	,0	,1	,9900010001	,0	,0001	,1	,07	,arph6q52jo8nb	,12560551	,013768785862045303	,6851921181	,660793578207923	,VFB95UPN2HT6AZJKH65NGW8YXUIDJ23XS3TSEDFLGC49GPC18YQD7OS2BWOUHQ6V	,9608365252	,686941120636	,8433697363	,1612932380	,97391052	,1	
836534387537989	,0000000000	,vtc	,vtc	,5814	,0000000000	,20190222	,001	,0	,0	,0	,1	,9900010001	,0	,0001	,1	,07	,arph6q52jo8nb	,12560551	,013768785862045303	,6851921181	,660793578207923	,VFB95UPN2HT6AZJKH65NGW8YXUIDJ23XS3TSEDFLGC49GPC18YQD7OS2BWOUHQ6V	,9608365252	,686941120636	,8433697363	,1612932380	,97391052	,1	
692661855429962	,00020001	,zrv	,zrv	,5812	,0000000000	,20180920	,001	,0	,0	,0	,1	,9900040003	,0	,0001	,1	,07	,eoflyj51g6zmn	,60902614	,433854275046989750	,9638398682	,973906647155354	,Q9369WXPVQA35AHGFKVCDW4L1HW68285YMUSFYBNX4OCRMN3XBV2GOPUJ7TGN79Z	,9690328055	,851599232428	,6324386254	,0905955179	,23915047	,1	
692661855429962	,0000000000	,zrv	,zrv	,5812	,0000000000	,20180920	,001	,0	,0	,0	,1	,9900040003	,0	,0001	,1	,07	,eoflyj51g6zmn	,60902614	,433854275046989750	,9638398682	,973906647155354	,Q9369WXPVQA35AHGFKVCDW4L1HW68285YMUSFYBNX4OCRMN3XBV2GOPUJ7TGN79Z	,9690328055	,851599232428	,6324386254	,0905955179	,23915047	,1	
692661855429962	,0000000000	,zrv	,zrv	,5812	,0000000000	,20180920	,001	,0	,0	,0	,1	,9900040003	,0	,0001	,1	,07	,eoflyj51g6zmn	,60902614	,433854275046989750	,9638398682	,973906647155354	,Q9369WXPVQA35AHGFKVCDW4L1HW68285YMUSFYBNX4OCRMN3XBV2GOPUJ7TGN79Z	,9690328055	,851599232428	,6324386254	,0905955179	,23915047	,1	
790356629001729	,00030002	,pgt	,pgt	,5719	,0000000000	,20171002	,001	,0	,0	,0	,1	,9900050001	,1	,0001	,1	,07	,bms58vj73ta4n	,98169744	,359159835954136195	,8841009082	,090256418337386	,6P3TEDENAARI8ZEP6MGFDCNJXHYBQL5BUZU9MY4LHCOZTMBWGILOX9VKGNJ143PR	,7683995258	,782695348434	,5247610553	,4424760516	,59561379	,1	
790356629001729	,0000000000	,pgt	,pgt	,5719	,0000000000	,20171002	,001	,0	,0	,0	,1	,9900050001	,1	,0001	,1	,07	,bms58vj73ta4n	,98169744	,359159835954136195	,8841009082	,090256418337386	,6P3TEDENAARI8ZEP6MGFDCNJXHYBQL5BUZU9MY4LHCOZTMBWGILOX9VKGNJ143PR	,7683995258	,782695348434	,5247610553	,4424760516	,59561379	,1	
790356629001729	,0000000000	,pgt	,pgt	,5719	,0000000000	,20171002	,001	,0	,0	,0	,1	,9900050001	,1	,0001	,1	,07	,bms58vj73ta4n	,98169744	,359159835954136195	,8841009082	,090256418337386	,6P3TEDENAARI8ZEP6MGFDCNJXHYBQL5BUZU9MY4LHCOZTMBWGILOX9VKGNJ143PR	,7683995258	,782695348434	,5247610553	,4424760516	,59561379	,1	
462706438796788	,00020001	,fzv	,fzv	,5814	,0000000000	,20170204	,001	,0	,0	,0	,1	,9900040001	,1	,0001	,1	,07	,dflq9imhkc684	,28682530	,151117285333132625	,2187523930	,933256380698109	,UB8ICC8O7AP56J9GK9QH61QD85QBNHILZESOSUET3VTR35IXNYOWJF4T4MKZ2GD2	,8286549608	,250677907624	,4125292380	,2555744389	,33447684	,1	
462706438796788	,0000000000	,fzv	,fzv	,5814	,0000000000	,20170204	,001	,0	,0	,0	,1	,9900040001	,1	,0001	,1	,07	,dflq9imhkc684	,28682530	,151117285333132625	,2187523930	,933256380698109	,UB8ICC8O7AP56J9GK9QH61QD85QBNHILZESOSUET3VTR35IXNYOWJF4T4MKZ2GD2	,8286549608	,250677907624	,4125292380	,2555744389	,33447684	,1	
462706438796788	,0000000000	,fzv	,fzv	,5814	,0000000000	,20170204	,001	,0	,0	,0	,1	,9900040001	,1	,0001	,1	,07	,dflq9imhkc684	,28682530	,151117285333132625	,2187523930	,933256380698109	,UB8ICC8O7AP56J9GK9QH61QD85QBNHILZESOSUET3VTR35IXNYOWJF4T4MKZ2GD2	,8286549608	,250677907624	,4125292380	,2555744389	,33447684	,1	
764782085249521	,00030003	,mqr	,mqr	,5811	,0000000000	,20190716	,001	,0	,0	,0	,1	,9900030003	,0	,0001	,1	,07	,hexol473nspmf	,82827712	,842756466581698512	,4128356935	,571010570828005	,OSLH17IWDBJU9C9WXO4F55ZJDOSRBCMAFHPRSVK2Z7KX238TNPJ1Y7PCQBLD263T	,3063186568	,099587886552	,3493375443	,8830303797	,34241545	,1	
764782085249521	,0000000000	,mqr	,mqr	,5811	,0000000000	,20190716	,001	,0	,0	,0	,1	,9900030003	,0	,0001	,1	,07	,hexol473nspmf	,82827712	,842756466581698512	,4128356935	,571010570828005	,OSLH17IWDBJU9C9WXO4F55ZJDOSRBCMAFHPRSVK2Z7KX238TNPJ1Y7PCQBLD263T	,3063186568	,099587886552	,3493375443	,8830303797	,34241545	,1	
764782085249521	,0000000000	,mqr	,mqr	,5811	,0000000000	,20190716	,001	,0	,0	,0	,1	,9900030003	,0	,0001	,1	,07	,hexol473nspmf	,82827712	,842756466581698512	,4128356935	,571010570828005	,OSLH17IWDBJU9C9WXO4F55ZJDOSRBCMAFHPRSVK2Z7KX238TNPJ1Y7PCQBLD263T	,3063186568	,099587886552	,3493375443	,8830303797	,34241545	,1	
406359932121015	,00020003	,tsa	,tsa	,5814	,0000000000	,20170327	,001	,0	,0	,0	,0	,9900010003	,0	,0001	,1	,07	,lkhmrgfq5icp8	,39914956	,048843236959291852	,7105622483	,217840135384502	,P4OMJGP9K2IBB67DYCYQUI8CLXKRFMS8N7AG1J2PSZD1HNM9ZXUWTR1HQOIQ3UTE	,0649704763	,469471102120	,8007117357	,1841842252	,09265892	,1	
406359932121015	,0000000000	,tsa	,tsa	,5814	,0000000000	,20170327	,001	,0	,0	,0	,0	,9900010003	,0	,0001	,1	,07	,lkhmrgfq5icp8	,39914956	,048843236959291852	,7105622483	,217840135384502	,P4OMJGP9K2IBB67DYCYQUI8CLXKRFMS8N7AG1J2PSZD1HNM9ZXUWTR1HQOIQ3UTE	,0649704763	,469471102120	,8007117357	,1841842252	,09265892	,1	
406359932121015	,0000000000	,tsa	,tsa	,5814	,0000000000	,20170327	,001	,0	,0	,0	,0	,9900010003	,0	,0001	,1	,07	,lkhmrgfq5icp8	,39914956	,048843236959291852	,7105622483	,217840135384502	,P4OMJGP9K2IBB67DYCYQUI8CLXKRFMS8N7AG1J2PSZD1HNM9ZXUWTR1HQOIQ3UTE	,0649704763	,469471102120	,8007117357	,1841842252	,09265892	,1	
775799294323262	,00010000	,ghv	,ghv	,7011	,0000000000	,20180220	,001	,0	,0	,0	,1	,9900020002	,0	,0001	,1	,07	,li85xac6dvwqh	,36898117	,356505843644185146	,3385384070	,834656828805108	,EDJV7KG4T8DTB69SIQV17JOLQ9RNDXBLF32LPN6ACRM5I3EOUK1QEW2N7CM1W8ZX	,8620191135	,657954662469	,8774477258	,4048417092	,91409947	,1	
775799294323262	,0000000000	,ghv	,ghv	,7011	,0000000000	,20180220	,001	,0	,0	,0	,1	,9900020002	,0	,0001	,1	,07	,li85xac6dvwqh	,36898117	,356505843644185146	,3385384070	,834656828805108	,EDJV7KG4T8DTB69SIQV17JOLQ9RNDXBLF32LPN6ACRM5I3EOUK1QEW2N7CM1W8ZX	,8620191135	,657954662469	,8774477258	,4048417092	,91409947	,1	
775799294323262	,0000000000	,ghv	,ghv	,7011	,0000000000	,20180220	,001	,0	,0	,0	,1	,9900020002	,0	,0001	,1	,07	,li85xac6dvwqh	,36898117	,356505843644185146	,3385384070	,834656828805108	,EDJV7KG4T8DTB69SIQV17JOLQ9RNDXBLF32LPN6ACRM5I3EOUK1QEW2N7CM1W8ZX	,8620191135	,657954662469	,8774477258	,4048417092	,91409947	,1	
481651099926385	,00020000	,snb	,snb	,5811	,0000000000	,20181012	,001	,0	,0	,0	,0	,9900060001	,0	,0001	,1	,07	,2v3buisdr5q68	,63573250	,006493661656563056	,2710402008	,039782747750908	,Z2IIQTGR9H1SKC47E86CDU21HXVO27BAHTDYR6I389TPF5SSPLEXGPFGUY6ON58J	,7188660695	,244219427428	,9449794334	,2556679584	,43734180	,1	
481651099926385	,0000000000	,snb	,snb	,5811	,0000000000	,20181012	,001	,0	,0	,0	,0	,9900060001	,0	,0001	,1	,07	,2v3buisdr5q68	,63573250	,006493661656563056	,2710402008	,039782747750908	,Z2IIQTGR9H1SKC47E86CDU21HXVO27BAHTDYR6I389TPF5SSPLEXGPFGUY6ON58J	,7188660695	,244219427428	,9449794334	,2556679584	,43734180	,1	
