
S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29
181372990306867	,00030000	,zus	,zus	,7011	,0000000000	,20211230	,001	,0	,0	,0	,1	,9900040001	,0	,0001	,1	,07	,ztyvkqjleus89	,20789283	,041488697353002507	,8607783896	,117743336619847	,ZSDUAGL5RJ9WCR7YI8RG15F3Y9OE5TPVK2UHOFDQ9KIM8NFBZA6YCJ746VTIXHMZ	,4778440724	,875331291763	,8340568551	,5786838326	,19827586	,1	
181372990306867	,0000000000	,zus	,zus	,7011	,0000000000	,20211230	,001	,0	,0	,0	,1	,9900040001	,0	,0001	,1	,07	,ztyvkqjleus89	,20789283	,041488697353002507	,8607783896	,117743336619847	,ZSDUAGL5RJ9WCR7YI8RG15F3Y9OE5TPVK2UHOFDQ9KIM8NFBZA6YCJ746VTIXHMZ	,4778440724	,875331291763	,8340568551	,5786838326	,19827586	,1	
181372990306867	,0000000000	,zus	,zus	,7011	,0000000000	,20211230	,001	,0	,0	,0	,1	,9900040001	,0	,0001	,1	,07	,ztyvkqjleus89	,20789283	,041488697353002507	,8607783896	,117743336619847	,ZSDUAGL5RJ9WCR7YI8RG15F3Y9OE5TPVK2UHOFDQ9KIM8NFBZA6YCJ746VTIXHMZ	,4778440724	,875331291763	,8340568551	,5786838326	,19827586	,1	
846402661928120	,00010000	,eli	,eli	,8099	,0000000000	,20170506	,001	,0	,0	,0	,1	,9900030002	,1	,0001	,1	,07	,wr84mkincvlg1	,10463812	,214475995237219024	,9411972981	,072553983762101	,1CIM739Y95K4M2UZQE7YQXB2FQHRJGNTL856WOD7W94NTNDRKECASGG8K8SDP4LA	,9911178835	,528747438436	,9082725381	,5650299570	,73202571	,1	
846402661928120	,0000000000	,eli	,eli	,8099	,0000000000	,20170506	,001	,0	,0	,0	,1	,9900030002	,1	,0001	,1	,07	,wr84mkincvlg1	,10463812	,214475995237219024	,9411972981	,072553983762101	,1CIM739Y95K4M2UZQE7YQXB2FQHRJGNTL856WOD7W94NTNDRKECASGG8K8SDP4LA	,9911178835	,528747438436	,9082725381	,5650299570	,73202571	,1	
195970762474688	,00030001	,syz	,syz	,5812	,0000000000	,20210618	,001	,0	,0	,0	,1	,9900050003	,1	,0001	,1	,07	,spa8mnj4k1tyz	,34856433	,725967306212475391	,9559403151	,536157531217338	,BZJ3YGUIRU6DY9VCOUXO751CPWQ45BREV3E4T8P6Z6YNT7JLNKXBW9CW5IHGHXMS	,6096347310	,215509430402	,3588914679	,9455899685	,16623505	,1	
195970762474688	,0000000000	,syz	,syz	,5812	,0000000000	,20210618	,001	,0	,0	,0	,1	,9900050003	,1	,0001	,1	,07	,spa8mnj4k1tyz	,34856433	,725967306212475391	,9559403151	,536157531217338	,BZJ3YGUIRU6DY9VCOUXO751CPWQ45BREV3E4T8P6Z6YNT7JLNKXBW9CW5IHGHXMS	,6096347310	,215509430402	,3588914679	,9455899685	,16623505	,1	
195970762474688	,0000000000	,syz	,syz	,5812	,0000000000	,20210618	,001	,0	,0	,0	,1	,9900050003	,1	,0001	,1	,07	,spa8mnj4k1tyz	,34856433	,725967306212475391	,9559403151	,536157531217338	,BZJ3YGUIRU6DY9VCOUXO751CPWQ45BREV3E4T8P6Z6YNT7JLNKXBW9CW5IHGHXMS	,6096347310	,215509430402	,3588914679	,9455899685	,16623505	,1	
274168204821693	,00020000	,ntb	,ntb	,7011	,0000000000	,20150620	,001	,0	,0	,0	,0	,9900040003	,1	,0001	,1	,07	,cuie7y68lph5x	,07521202	,806443659070477951	,1520136633	,616801339187530	,JNIBARWKAXDQWD3O5E83CK12YTTDL6VUC6OH827QXFVZZPICFMTY5H41PVEM9LHF	,3640764785	,053823042319	,9808912249	,0713569059	,25180405	,1	
721992208296915	,00010003	,het	,het	,7011	,0000000000	,20181127	,001	,0	,0	,0	,0	,9900030002	,1	,0001	,1	,07	,jdi21unelyqs3	,05912651	,533677834563083746	,1821196300	,679523627367075	,HY4XVELLN2JZYS1BAJ7OEOG28FC66ZFV5VUDTKKXYZ5BL5I74NHNU89P3S2MMIEU	,8688340904	,657857427205	,5323333668	,8793875629	,46348437	,1	
721992208296915	,0000000000	,het	,het	,7011	,0000000000	,20181127	,001	,0	,0	,0	,0	,9900030002	,1	,0001	,1	,07	,jdi21unelyqs3	,05912651	,533677834563083746	,1821196300	,679523627367075	,HY4XVELLN2JZYS1BAJ7OEOG28FC66ZFV5VUDTKKXYZ5BL5I74NHNU89P3S2MMIEU	,8688340904	,657857427205	,5323333668	,8793875629	,46348437	,1	
721992208296915	,0000000000	,het	,het	,7011	,0000000000	,20181127	,001	,0	,0	,0	,0	,9900030002	,1	,0001	,1	,07	,jdi21unelyqs3	,05912651	,533677834563083746	,1821196300	,679523627367075	,HY4XVELLN2JZYS1BAJ7OEOG28FC66ZFV5VUDTKKXYZ5BL5I74NHNU89P3S2MMIEU	,8688340904	,657857427205	,5323333668	,8793875629	,46348437	,1	
073046436190733	,00010001	,dnx	,dnx	,5812	,0000000000	,20151122	,001	,0	,0	,0	,1	,9900040002	,0	,0001	,1	,07	,jfpxelk10s5m2	,97959632	,696947364195348700	,1551298222	,195470661958447	,Q28IPBRMRAR1VXHTMSSF4YZ3F1ETG79K64LQHHEUWI34JNTJ1CWLFECONY9P6J5G	,3808018708	,859380571562	,1766778152	,4708758673	,28568737	,1	
